epoch,train_node_loss,train_net_loss,val_node_loss,val_net_loss,gpu_peak_memory
0,359.69957122802737,666.3431213378906,175.75392150878906,527.1929321289062,12411.2734375
1,342.67740325927736,632.9904174804688,164.25428771972656,497.9978332519531,22133.6767578125
2,324.56069030761716,600.3327941894531,152.3827667236328,465.80535888671875,22133.6298828125
3,303.2686340332031,562.2844482421875,140.2830047607422,430.5859680175781,22133.6123046875
4,282.1153274536133,521.025390625,127.8814926147461,392.185791015625,22133.75
5,258.2057159423828,477.38697204589846,116.09320068359375,349.88623046875,22133.7998046875
6,234.98737030029298,428.0588836669922,105.86393737792969,305.0419921875,22133.7470703125
7,216.0532974243164,376.67132263183595,98.09929656982422,258.01373291015625,22133.568359375
8,194.0691680908203,322.16558532714845,94.52346801757812,210.93580627441406,22133.556640625
9,177.90799102783203,270.44836273193357,95.13799285888672,166.2892303466797,22133.6767578125
10,165.42723541259767,218.7072738647461,99.90564727783203,127.5248031616211,22133.685546875
11,156.71793212890626,171.1928512573242,107.23703002929688,97.44967651367188,22133.4775390625
12,152.51812667846679,139.2927921295166,114.73982238769531,76.5008773803711,22133.755859375
13,151.68329620361328,112.9318058013916,120.91504669189453,66.56241607666016,22133.5537109375
14,153.15129699707032,99.125288772583,126.67674255371094,65.3161392211914,22133.6240234375
15,153.19980087280274,93.0005615234375,127.97270202636719,68.76914978027344,22133.8408203125
16,153.49000625610353,91.9252700805664,126.17001342773438,72.50017547607422,22133.521484375
17,153.32413558959962,93.52279129028321,123.26780700683594,75.0326156616211,22133.6416015625
18,153.07672195434571,93.9401725769043,124.2860336303711,74.57122039794922,22133.5419921875
19,152.80743637084962,94.06250076293945,121.51129913330078,70.81180572509766,22133.814453125
20,154.03064041137696,92.65663299560546,115.37090301513672,67.9453125,22133.4716796875
21,153.02630157470702,92.34345474243165,114.47388458251953,67.4959487915039,22133.6416015625
22,153.6080535888672,92.58545684814453,120.22003936767578,69.69759368896484,22133.5888671875
23,152.8614700317383,92.05945663452148,119.61997985839844,68.7285385131836,22133.615234375
24,152.8803909301758,91.8304817199707,121.14350891113281,68.44464111328125,22133.603515625
25,153.07390441894532,91.8445671081543,118.50384521484375,67.5611572265625,22133.6826171875
26,152.9264144897461,91.65159454345704,120.7548828125,67.19547271728516,22133.744140625
27,152.52237854003906,91.65006713867187,119.6736068725586,67.162109375,22133.580078125
28,152.66819229125977,91.45552825927734,117.49864959716797,67.16768646240234,22133.5068359375
29,152.44090576171874,91.37762222290038,117.8986587524414,67.9217529296875,22133.6328125
30,152.9152801513672,91.37465209960938,120.049560546875,68.3031997680664,22133.5830078125
31,152.18779602050782,91.34348526000977,118.50405883789062,67.79830932617188,22133.7353515625
32,152.2227439880371,91.78265838623047,116.43705749511719,66.87629699707031,22133.4716796875
