epoch,train_node_loss,train_net_loss,val_node_loss,val_net_loss
0,359.75633850097654,687.4290832519531,174.21180725097656,547.8927612304688
1,339.22867889404296,655.0714721679688,163.0191192626953,520.5350341796875
2,321.88788452148435,625.3006042480469,151.5594024658203,492.4683837890625
3,304.05887298583986,594.035107421875,140.3896942138672,460.7614440917969
4,283.02481231689455,556.7691284179688,129.9441680908203,426.4870910644531
5,264.6440490722656,516.7128173828125,119.31817626953125,389.2850036621094
6,244.46986389160156,473.98508911132814,109.40211486816406,347.9968566894531
7,225.2565444946289,427.53363342285155,101.15673828125,303.2838134765625
8,205.25759582519532,376.1749267578125,95.79776763916016,257.3756408691406
9,183.30828094482422,322.94813842773436,94.20452880859375,211.7902374267578
10,173.03520736694335,269.24441986083986,96.74630737304688,168.4664306640625
11,161.06902542114258,221.30475158691405,102.76824951171875,129.7002410888672
12,153.5301628112793,176.36646118164063,109.79666900634766,98.98817443847656
13,151.5150375366211,140.07130012512206,116.6719970703125,77.95404052734375
14,154.24852981567383,114.28996925354004,125.60773468017578,66.87564086914062
15,153.0755302429199,101.04599456787109,127.69186401367188,64.3570556640625
16,153.41227264404296,92.4528305053711,126.31874084472656,67.02617645263672
17,153.55812759399413,91.69523849487305,126.29051208496094,71.02745056152344
18,153.40934982299805,92.27118453979492,125.32192993164062,73.018310546875
19,153.34311218261718,92.55481338500977,120.88823699951172,71.34535217285156
20,154.04761962890626,93.4079086303711,116.1064224243164,67.87513732910156
21,152.79231948852538,91.48063430786132,117.69619750976562,69.76802825927734
22,152.85027770996095,92.31363906860352,117.94768524169922,72.3482894897461
23,152.90717010498048,92.25146179199218,117.1097412109375,70.3386001586914
24,152.86249618530275,91.59477462768555,119.73917388916016,68.62092590332031
25,152.78482666015626,91.30686264038086,119.01451110839844,67.98064422607422
26,152.55005416870117,92.49583511352539,119.40510559082031,66.28500366210938
27,152.70670623779296,91.69025802612305,120.86909484863281,66.65564727783203
28,152.56564636230468,92.05417022705078,120.75269317626953,69.41017150878906
29,152.8449966430664,91.36278686523437,118.84941101074219,69.10643768310547
30,152.58745193481445,91.4717887878418,118.92585754394531,68.2435302734375
31,152.89166946411132,91.58082504272461,120.5376968383789,69.40133666992188
32,152.69545364379883,91.2693977355957,118.4486312866211,69.16983032226562
33,153.17070770263672,91.06010360717774,120.95380401611328,68.3531494140625
34,152.65900650024415,91.78451080322266,118.50110626220703,66.58930969238281
35,153.03950424194335,91.36555328369141,116.80859375,67.37086486816406
36,152.86227264404297,91.13335266113282,120.10604858398438,67.27703094482422
37,152.40249481201172,91.2799674987793,119.69226837158203,66.80585479736328
38,152.61688385009765,91.51592712402343,120.71975708007812,68.20442199707031
39,152.38376846313477,91.3156852722168,119.75846862792969,68.91812896728516
40,151.97846527099608,90.97397003173828,117.53365325927734,68.14387512207031
41,152.25768508911133,90.8611686706543,118.16079711914062,67.27124786376953
42,151.99884109497071,91.64729080200195,115.171630859375,66.26162719726562
43,152.02839202880858,90.91374893188477,116.37223052978516,67.59353637695312
44,153.5565170288086,90.71013488769532,123.69413757324219,68.7484359741211
45,152.13563232421876,90.84777069091797,122.32697296142578,68.42913818359375
46,151.92328872680665,90.51244354248047,120.29589080810547,69.21435546875
47,153.35782623291016,90.45841064453126,114.96149444580078,68.82064056396484
48,151.71913375854493,90.52079315185547,118.22061157226562,68.63023376464844
49,151.45569229125977,90.58084487915039,117.10691833496094,68.80909729003906
50,152.6616355895996,90.55027847290039,115.12713623046875,67.77545166015625
51,152.22538070678712,90.43121185302735,123.93038177490234,67.46569061279297
52,151.77969131469726,90.25925674438477,123.6459732055664,67.74797821044922
53,151.89031448364258,90.03216400146485,120.55789947509766,68.5226058959961
54,151.62557830810547,90.29965515136719,116.36744689941406,69.86675262451172
55,151.601815032959,90.22951431274414,119.23445129394531,70.05354309082031
56,150.51400299072264,90.68991088867188,118.6059799194336,68.52855682373047
57,151.45016632080078,90.08348922729492,118.05068969726562,69.46009063720703
58,150.65731353759764,90.06905746459961,117.13019561767578,68.4974365234375
59,150.42025909423828,90.2473331451416,120.65214538574219,68.46974182128906
60,150.4861198425293,89.88607482910156,121.74699401855469,70.02938842773438
61,149.89963989257814,89.71637649536133,123.44557189941406,69.97856903076172
62,149.1542495727539,89.45683288574219,121.81426239013672,68.20933532714844
63,149.3310775756836,89.21596832275391,116.64154052734375,68.5032730102539
64,148.91114959716796,89.67716941833496,121.41854858398438,69.06864166259766
65,149.5542335510254,88.97557144165039,123.07952117919922,69.4511947631836
66,148.0403091430664,88.94608764648437,117.22607421875,67.98735046386719
67,148.98419036865235,88.92962875366212,124.4370346069336,68.07447052001953
68,150.8528625488281,88.97358474731445,115.94435119628906,67.92833709716797
69,150.6209831237793,88.54827270507812,132.022216796875,71.54442596435547
70,149.90204238891602,88.77738418579102,122.99153137207031,70.7403335571289
71,147.94590606689454,91.40552291870117,120.63343811035156,67.0002212524414
72,148.68701095581054,89.64435043334962,128.51565551757812,70.50538635253906
73,147.942529296875,88.92564315795899,119.05335235595703,68.79637145996094
74,148.62016983032225,90.20933303833007,123.20872497558594,68.17244720458984
75,146.58786239624024,90.20294494628907,127.16374206542969,70.79354858398438
76,147.85331649780272,88.59690017700196,119.51628112792969,69.2693099975586
77,145.23839111328124,88.67969932556153,123.24419403076172,69.62886810302734
78,144.94722518920898,88.87453765869141,126.50895690917969,69.73223114013672
79,144.89231719970704,88.23096008300782,125.5966796875,68.90686798095703
80,147.4576416015625,88.36616287231445,133.88392639160156,69.62389373779297
81,142.2207229614258,88.02746353149413,121.43562316894531,67.88021850585938
82,145.01587448120117,87.80321083068847,131.50038146972656,67.95069122314453
83,144.40308074951173,87.94271202087403,127.15387725830078,69.3148422241211
84,143.99092712402344,87.39218788146972,131.82467651367188,68.90829467773438
85,143.75737838745118,87.47851448059082,128.27076721191406,70.29654693603516
86,147.98808059692382,87.53729705810547,138.4991912841797,70.64412689208984
87,142.4715087890625,89.97626419067383,122.9178466796875,68.52434539794922
88,141.32756729125975,90.09137954711915,130.5802459716797,73.48871612548828
89,141.97748107910155,88.99385070800781,127.91193389892578,71.92230987548828
90,144.38201065063475,86.99662818908692,134.33657836914062,71.69823455810547
91,143.3778045654297,87.28916969299317,132.19956970214844,69.24006652832031
92,149.77080230712892,88.20790481567383,127.75702667236328,68.8680648803711
93,141.15593948364258,88.73225708007813,150.63514709472656,72.29157257080078
94,149.31549682617188,88.69859161376954,135.773193359375,69.71174621582031
95,147.7918830871582,88.80581817626953,116.80252838134766,68.8533706665039
96,146.61697082519532,87.73528442382812,122.10799407958984,70.72113037109375
97,141.47364501953126,88.6548454284668,133.6595458984375,72.11217498779297
98,141.84232025146486,87.44422454833985,125.00198364257812,67.55829620361328
99,141.47473602294923,87.6261978149414,129.30690002441406,69.85096740722656
100,140.09130249023437,86.91744232177734,128.54293823242188,70.84528350830078
101,140.15494689941406,86.64211006164551,128.8111572265625,68.64408874511719
102,136.00591278076172,85.5231761932373,137.62957763671875,69.11181640625
103,138.0651741027832,85.10910110473633,131.47268676757812,68.58765411376953
104,136.66823654174806,85.01277961730958,129.4713134765625,70.5623779296875
105,135.10544052124024,84.73713264465331,136.5386199951172,71.19830322265625
106,137.0727798461914,83.33886489868163,133.43646240234375,68.55741882324219
107,134.78762817382812,83.56505317687989,132.47877502441406,68.39605712890625
108,133.80864334106445,81.22254943847656,131.15396118164062,67.11698913574219
109,134.64462509155274,80.131982421875,136.22537231445312,68.16934204101562
110,132.36038970947266,78.91506309509278,127.11906433105469,70.40328216552734
111,132.22000961303712,79.20474586486816,149.49453735351562,69.6865463256836
112,137.5466110229492,78.45900802612304,127.26197814941406,66.35293579101562
113,142.99180221557617,81.13410530090331,140.16383361816406,68.9248275756836
114,137.64994354248046,81.42151641845703,148.6835479736328,68.52159881591797
115,138.72473831176757,84.02242698669434,112.39685821533203,66.1622543334961
116,135.716641998291,78.61594085693359,122.4952621459961,71.3331069946289
117,132.42382049560547,80.01893920898438,137.42437744140625,72.30935668945312
118,133.6934700012207,80.14369506835938,137.27853393554688,67.14832305908203
119,132.22512512207032,78.22377471923828,134.89346313476562,66.80150604248047
120,130.96191864013673,77.7884365081787,133.55215454101562,66.8841323852539
121,129.00099411010743,77.58576240539551,131.47824096679688,66.82459259033203
122,130.52609939575194,76.50968704223632,130.37234497070312,67.35107421875
123,130.29897384643556,76.11275711059571,132.29257202148438,68.62966918945312
124,132.47469635009764,75.99892959594726,136.0315704345703,69.92322540283203
125,128.7876823425293,76.05733871459961,126.86152648925781,70.0365982055664
126,128.33816833496093,74.85174903869628,135.94171142578125,69.75982666015625
127,128.35945739746094,75.47196159362792,133.69808959960938,68.95909881591797
128,129.10485916137696,74.85356483459472,134.1401824951172,70.17826843261719
129,125.80465774536133,74.54609375,128.56932067871094,68.12164306640625
130,125.26852645874024,73.2996654510498,135.06069946289062,71.69184112548828
131,124.34331512451172,73.62116928100586,139.2228240966797,71.56416320800781
132,123.96873397827149,73.60081672668457,138.20716857910156,74.07536315917969
133,123.5915153503418,73.47579841613769,139.7616424560547,72.17587280273438
134,123.78141784667969,71.68779144287109,132.35093688964844,72.75904083251953
135,122.55445785522461,72.27306480407715,143.15768432617188,73.41217041015625
136,122.7906982421875,71.0535789489746,135.38894653320312,75.7944564819336
137,121.66578826904296,70.2172077178955,151.66070556640625,73.74813079833984
138,123.2786033630371,70.94575061798096,129.36558532714844,71.5599136352539
139,123.64777755737305,70.60865478515625,153.05514526367188,74.72908782958984
140,128.5869171142578,72.6216827392578,129.10379028320312,74.27900695800781
141,125.62111129760743,74.88806037902832,132.5076446533203,73.89815521240234
142,128.37443161010742,73.65886573791504,146.01901245117188,75.7512435913086
143,125.59698181152343,76.25721168518066,124.84674072265625,75.00106048583984
144,125.4125129699707,73.69661026000976,148.204833984375,72.61807250976562
145,124.5433334350586,70.67768325805665,136.65838623046875,68.1814956665039
146,122.1901725769043,71.1642505645752,148.72265625,74.09765625
147,121.38094711303711,70.01744785308838,130.89566040039062,72.87216186523438
148,121.1661766052246,70.08931064605713,155.3956756591797,76.11225891113281
149,120.29061660766601,69.52713565826416,138.49293518066406,72.62925720214844
150,119.13296813964844,68.35915870666504,139.74465942382812,75.58780670166016
151,118.72303466796875,68.2085355758667,135.29345703125,74.62755584716797
152,118.6885383605957,68.95867805480957,139.34042358398438,71.45521545410156
153,117.7612174987793,67.4955244064331,141.01283264160156,75.39381408691406
154,117.49397354125976,67.10568695068359,142.75938415527344,73.3281478881836
155,117.10209350585937,67.75938358306885,150.53138732910156,75.36145782470703
156,118.44906311035156,68.45302886962891,134.21792602539062,73.15341186523438
157,117.36449966430663,67.98099193572997,152.07672119140625,77.91699981689453
158,117.49769439697266,69.17047576904297,146.5181427001953,71.0064468383789
159,117.43876647949219,70.1665470123291,150.1767578125,80.19282531738281
160,116.36174011230469,68.47323627471924,141.62896728515625,74.64332580566406
161,118.4462661743164,70.640163230896,153.00177001953125,78.11245727539062
162,119.49565353393555,68.12104301452636,151.3939971923828,78.80551147460938
163,119.62613220214844,68.29487457275391,134.69393920898438,73.99911499023438
164,118.60879058837891,70.30609111785888,160.440673828125,81.39783477783203
165,117.91544647216797,66.82028274536133,154.21820068359375,76.5410385131836
166,116.95643310546875,67.7226375579834,142.58363342285156,73.01810455322266
167,115.23376770019532,66.72252540588379,149.56719970703125,78.74884033203125
168,117.00932693481445,66.77714118957519,160.5460205078125,74.46305084228516
169,116.82921447753907,65.58214263916015,142.85203552246094,74.6253890991211
170,120.73401489257813,67.27045516967773,179.87747192382812,81.95834350585938
171,119.82042846679687,67.54398078918457,137.7837371826172,79.92459106445312
172,116.6161506652832,67.18344039916992,143.5717315673828,75.017333984375
173,116.84806213378906,65.8164436340332,148.8246307373047,75.99884033203125
174,116.37680435180664,65.8849266052246,158.7217254638672,75.67328643798828
175,116.03585891723633,66.57652854919434,150.19895935058594,79.69424438476562
176,114.82105331420898,67.03798446655273,135.36700439453125,73.50957489013672
177,115.43397064208985,66.61414127349853,162.7496795654297,80.8298110961914
178,114.47401809692383,66.22337589263915,145.0363311767578,75.62010192871094
179,113.32148513793945,65.60501976013184,166.16319274902344,83.01372528076172
180,113.51260375976562,66.64748592376709,142.5635528564453,72.34754180908203
181,113.29697036743164,65.17408504486085,175.49037170410156,80.6540756225586
182,113.96188812255859,65.67220535278321,150.82298278808594,74.30228424072266
183,112.73988342285156,64.78740406036377,160.03501892089844,79.30995178222656
184,113.68414306640625,65.01964359283447,147.83551025390625,75.88758850097656
185,113.82486724853516,65.54255046844483,162.60169982910156,77.5079116821289
186,113.23339462280273,64.58928108215332,146.01303100585938,73.96463012695312
187,113.13741302490234,65.18792190551758,152.5492706298828,73.60287475585938
188,113.54483489990234,65.0834608078003,142.77333068847656,75.8943862915039
189,113.86208038330078,65.10392513275147,177.1367645263672,78.2744140625
190,117.1730743408203,65.36163635253907,140.182373046875,76.94937896728516
191,115.95558395385743,64.43968658447265,161.78773498535156,77.37820434570312
192,115.12137451171876,64.28124618530273,152.2326202392578,76.68181610107422
193,114.8978370666504,64.52771339416503,145.14117431640625,75.88785552978516
194,112.48215255737304,63.6846866607666,147.1865234375,76.66262817382812
195,112.11578674316407,64.7739393234253,143.27267456054688,74.07249450683594
196,112.161279296875,63.58763484954834,147.35899353027344,73.70149230957031
197,111.30059127807617,63.48702335357666,153.2546844482422,76.59823608398438
198,113.3002082824707,64.21640129089356,144.65676879882812,76.26756286621094
199,112.98774795532226,63.62568340301514,163.61436462402344,79.02499389648438
200,113.00735321044922,63.359354400634764,139.57386779785156,71.60992431640625
201,112.61421508789063,64.57313137054443,156.89756774902344,79.19550323486328
202,111.9403076171875,63.27830352783203,150.49098205566406,77.83338928222656
203,111.57985000610351,62.972353553771974,161.31520080566406,80.21217346191406
204,110.74551773071289,62.69197177886963,141.1331329345703,73.56350708007812
205,111.88103103637695,64.549849319458,166.32354736328125,82.36824798583984
206,111.0148323059082,64.02099056243897,147.587890625,72.49666595458984
207,110.34353752136231,62.686293601989746,169.59141540527344,85.89192962646484
208,111.27975082397461,63.47702178955078,141.45860290527344,73.83955383300781
209,112.13246002197266,67.88978519439698,177.61941528320312,92.45632934570312
210,112.15191955566407,68.94749908447265,138.8223419189453,77.0560531616211
211,112.74651565551758,65.62387924194336,166.60311889648438,79.08741760253906
212,114.28830108642578,65.41696701049804,155.49868774414062,77.45148468017578
213,112.2953887939453,63.73678817749023,164.02134704589844,75.10940551757812
214,112.05423355102539,63.56219310760498,144.2503204345703,75.30093383789062
215,111.69181442260742,63.74350357055664,163.177734375,85.09379577636719
216,112.09749450683594,64.52954196929932,158.05526733398438,77.75698852539062
217,110.44770584106445,62.43514862060547,150.4625244140625,77.50392150878906
218,110.55330963134766,63.01192226409912,154.2393798828125,76.7634048461914
219,109.89897155761719,62.307993507385255,162.1097869873047,78.7356185913086
220,109.75986671447754,62.69296131134033,144.6507110595703,75.01564025878906
221,109.52174949645996,62.03133125305176,156.8964080810547,78.84886169433594
222,109.58221435546875,61.98732452392578,148.24847412109375,74.81253814697266
223,109.2821662902832,61.614992713928224,161.70095825195312,77.49883270263672
224,109.3549991607666,61.01819839477539,150.21493530273438,77.11605072021484
225,109.38105278015136,61.43737926483154,155.44361877441406,78.94029235839844
226,110.93884544372558,62.650061416625974,152.57069396972656,76.48722839355469
227,110.50042572021485,62.18598117828369,156.74012756347656,76.8877944946289
228,111.98313217163086,62.63513526916504,158.50308227539062,78.2893295288086
