num_layer,num_dim,epoch,train_loss
2,8,1,997.2307979038784
2,8,2,955.5765577043805
2,8,3,912.8366132463727
2,8,4,867.029299054827
2,8,5,818.8334470476423
2,8,6,765.4227643694196
2,8,7,706.5677032470703
2,8,8,644.0931483677456
2,8,9,578.8796234130859
2,8,10,517.5139988490513
2,8,11,455.6576014927455
2,8,12,398.90519877842496
2,8,13,347.36802618844166
2,8,14,304.0561043875558
2,8,15,270.1693894522531
2,8,16,244.23263222830636
2,8,17,231.6283486230033
2,8,18,220.33978870936804
2,8,19,217.50209508623396
2,8,20,215.84386580330985
2,16,1,987.8935219900949
2,16,2,936.080080304827
2,16,3,879.3218656267438
2,16,4,819.4713821411133
2,16,5,751.7218856811523
2,16,6,678.6748144967215
2,16,7,602.9631587437221
2,16,8,528.5233786446707
2,16,9,454.5414603097098
2,16,10,388.4673870631627
2,16,11,323.9443462916783
2,16,12,282.7639514378139
2,16,13,248.5501106807164
2,16,14,232.16220446995325
2,16,15,220.65991129193986
2,16,16,218.4154371534075
2,16,17,220.3483009338379
2,32,1,970.5830426897321
2,32,2,893.0469687325614
2,32,3,814.5766154697964
2,32,4,729.3079310825893
2,32,5,633.9085922241211
2,32,6,538.3424955095563
2,32,7,444.6371274675642
2,32,8,358.5958475385393
2,32,9,289.98550251552035
2,32,10,247.57083674839564
2,32,11,225.04950196402413
2,32,12,219.25430025373186
2,32,13,219.8460360935756
2,32,14,220.9044930594308
3,8,1,992.6986487252371
3,8,2,950.749751499721
3,8,3,908.185810634068
3,8,4,861.5677653721401
3,8,5,811.4533081054688
3,8,6,762.9589135306222
3,8,7,708.9313670567104
3,8,8,657.2902079990932
3,8,9,605.2204698835101
3,8,10,553.5176609584263
3,8,11,502.98987470354353
3,8,12,456.04009791782926
3,8,13,409.06366293770924
3,8,14,371.9375697544643
3,8,15,336.414786202567
3,8,16,309.14210782732283
3,8,17,286.19323594229564
3,8,18,264.6470857347761
3,8,19,250.6018513270787
3,8,20,237.78492873055595
3,8,21,232.26313264029366
3,8,22,225.2009459904262
3,16,1,993.1488331386021
3,16,2,941.3333489554269
3,16,3,887.1440244402204
3,16,4,832.3723199026925
3,16,5,768.9291316441128
3,16,6,694.1950650896345
3,16,7,618.5565610613141
3,16,8,537.475832257952
3,16,9,464.10725838797435
3,16,10,388.3502507890974
3,16,11,329.3651864188058
3,16,12,282.2921257019043
3,16,13,249.5190931047712
3,16,14,228.10319192068917
3,16,15,220.60489627293177
3,16,16,220.96993446350098
3,16,17,221.2833311898368
3,32,1,964.8554774693081
3,32,2,892.8869127546038
3,32,3,819.4105464390346
3,32,4,740.3071201869419
3,32,5,646.620601109096
3,32,6,551.658799307687
3,32,7,456.0027411324637
3,32,8,361.58705139160156
3,32,9,291.24545315333773
3,32,10,242.26908983503068
3,32,11,221.9684636252267
3,32,12,222.35170309884208
3,32,13,221.58643940516882
3,32,14,220.91603687831335
4,8,1,988.5784803118024
4,8,2,946.3264933994839
4,8,3,903.9418640136719
4,8,4,854.864275251116
4,8,5,806.983286176409
4,8,6,751.2546572004046
4,8,7,690.135746547154
4,8,8,624.3460584368024
4,8,9,560.3067953927176
4,8,10,495.6080540248326
4,8,11,435.8403418404715
4,8,12,375.30710438319613
4,8,13,332.1205171857561
4,8,14,295.5921064104353
4,8,15,262.6389846801758
4,8,16,246.07545007978166
4,8,17,231.57090650285994
4,8,18,226.00408118111747
4,8,19,223.28011403764998
4,8,20,221.8631248474121
4,16,1,986.6658979143415
4,16,2,937.2416043962751
4,16,3,884.7984793526786
4,16,4,822.9722344534738
4,16,5,755.8578698294504
4,16,6,680.4830845424107
4,16,7,604.0621599469866
4,16,8,523.263449532645
4,16,9,447.98607907976424
4,16,10,373.42811366489957
4,16,11,309.37953295026506
4,16,12,268.93578038896834
4,16,13,239.96249389648438
4,16,14,225.3206991468157
4,16,15,221.91697256905692
4,16,16,220.28157370431083
4,16,17,221.1006028311593
4,32,1,976.7240807669504
4,32,2,899.6325966971261
4,32,3,827.7434910365513
4,32,4,749.0292543683734
4,32,5,662.2338681902204
4,32,6,565.3200443812779
4,32,7,466.97996629987443
4,32,8,380.60300282069613
4,32,9,306.89178466796875
4,32,10,254.23274857657296
4,32,11,233.69551277160645
4,32,12,222.0463480268206
4,32,13,220.77667999267578
4,32,14,220.91060365949357
4,32,15,220.85033253261022
