epoch,train_node_loss,train_net_loss,val_node_loss,val_net_loss,gpu_peak_memory
0,358.7410461425781,666.3992065429687,175.1906280517578,526.423095703125,12411.16796875
1,341.67548828125,630.5604858398438,163.77764892578125,497.75537109375,22133.720703125
2,322.73819427490236,599.8371337890625,152.57321166992188,468.6116638183594,22133.7177734375
3,304.47056884765624,566.3348999023438,140.7185516357422,436.825927734375,22133.4130859375
4,284.95070495605466,529.5656799316406,129.21278381347656,401.14532470703125,22133.896484375
5,264.6638641357422,488.1081115722656,118.28428649902344,361.3548583984375,22133.7060546875
6,242.10059356689453,442.52492065429686,108.63722229003906,317.69097900390625,22133.943359375
7,220.6993667602539,389.9381103515625,100.98236846923828,271.5550842285156,22133.673828125
8,203.28315124511718,340.11109924316406,95.88801574707031,223.23023986816406,22133.837890625
9,184.36997985839844,281.7425277709961,94.25016021728516,177.74899291992188,22133.5185546875
10,172.71264572143554,228.5456100463867,96.77266693115234,136.89779663085938,22133.7060546875
11,159.78973541259765,183.929451751709,102.34597778320312,102.85875701904297,22133.6328125
12,154.91351242065429,146.8613494873047,110.16554260253906,78.93601989746094,22133.662109375
13,152.00766983032227,117.15053024291993,117.37537384033203,66.7894287109375,22133.509765625
14,154.01845626831056,97.84625244140625,125.45177459716797,64.44955444335938,22133.697265625
15,154.20643463134766,93.8658405303955,130.0262451171875,67.92924499511719,22133.580078125
16,154.13287582397462,92.05482711791993,130.93344116210938,72.59220123291016,22133.755859375
17,153.66498718261718,93.49402542114258,126.45426940917969,75.2171630859375,22133.55078125
18,152.97386627197267,92.99709930419922,123.09798431396484,73.50833129882812,22133.8349609375
19,152.47918090820312,92.21720733642579,119.54400634765625,69.02667999267578,22133.5478515625
20,152.65833740234376,91.55936126708984,118.29682922363281,68.31382751464844,22133.4365234375
21,152.79206237792968,91.65114364624023,117.93693542480469,66.16292572021484,22133.5830078125
22,152.77764892578125,92.76636962890625,117.52180480957031,65.69590759277344,22133.55078125
23,153.21263046264647,92.1324966430664,119.52600860595703,68.8927001953125,22133.697265625
24,153.69845809936524,91.51023712158204,115.93975830078125,68.60446166992188,22133.568359375
25,152.7881217956543,91.30880126953124,116.72168731689453,68.77534484863281,22133.5625
26,152.91141357421876,91.87891693115235,118.75369262695312,67.37958526611328,22133.5419921875
