epoch,train_node_loss,train_net_loss,val_node_loss,val_net_loss,gpu_peak_memory
0,356.9476837158203,674.1925903320313,164.38619995117188,513.0760498046875,8877.7333984375
1,305.3934036254883,574.1696655273438,115.81607055664062,344.8582458496094,15601.99951171875
2,206.5365997314453,341.02967529296876,98.43637084960938,129.05308532714844,15602.11669921875
3,163.83475494384766,148.30830192565918,128.49639892578125,69.11669921875,15602.00244140625
4,157.17309341430663,101.51465072631837,140.33641052246094,69.16168975830078,15602.09912109375
5,155.42394485473633,94.70422058105468,121.95985412597656,116.49954986572266,15602.05224609375
6,155.5661720275879,111.30001754760742,108.29763793945312,71.57234954833984,15601.86474609375
7,153.7259750366211,92.9416519165039,114.60482025146484,72.60499572753906,15601.93505859375
8,152.73879699707032,91.67628555297851,118.43722534179688,68.2561264038086,15602.03173828125
9,153.09978408813475,91.45269393920898,126.07952880859375,65.39530181884766,15602.03759765625
10,154.78400115966798,93.76687431335449,118.1834716796875,64.40097045898438,15601.93798828125
